"","id","year","contr"
"2293","ZS-YS",1995,0.0142857142857143
"2294","ZS-YS",1996,0.0154867256637168
"2295","ZS-YS",1997,0.0170940170940171
"2296","ZS-YS",1998,0.0273109243697479
"2297","ZS-YS",1999,0.0204545454545455
"2298","ZS-YS",2000,0.0135869565217391
"2299","ZS-YS",2001,0.00446428571428571
"2300","ZS-YS",2002,0.00588235294117647
"2301","ZS-YS",2003,0.00441176470588235
"2302","ZS-YS",2004,0.00150602409638554
"2303","ZS-YS",2005,0.00171232876712329
"2304","ZS-YS",2006,0.00253378378378378
"2305","ZS-YS",2007,0.00205592105263158
"2306","ZS-YS",2008,0.00158227848101266
"2307","ZS-YS",2009,0.00152439024390244
"2308","ZS-YS",2010,0.00201113861386139
"2309","ZS-YS",2011,0.00184659090909091
"2310","ZS-YS",2012,0.001328125
"2311","ZS-YS",2013,0.00175382653061224
"2312","ZS-YS",2014,0.00153186274509804
"2313","ZS-YS",2015,0.00124123831775701
"2314","ZS-YS",2016,0.00103498931623932
"2315","ZS-YS",2017,0.00128173828125
"2316","ZS-YS",2018,0.00148266423357664
"2317","ZS-YS",2019,0.00171232876712329
"2318","ZS-YS",2020,0.00154775943396226
"2319","ZS-YS",2021,0.00172601744186047
"2320","ZS-YS",2022,0.00196482035928144
"2321","ZW-CO",1994,0
"2322","ZW-CO",1995,0.00952380952380952
"2323","ZW-CO",1996,0.00884955752212389
"2324","ZW-CO",1997,0.0128205128205128
"2325","ZW-CO",1998,0.0168067226890756
"2326","ZW-CO",1999,0.00681818181818182
"2327","ZW-CO",2000,0.00271739130434783
"2328","ZW-CO",2001,0.00595238095238095
"2329","ZW-CO",2002,0.00588235294117647
"2330","ZW-CO",2003,0.00882352941176471
"2331","ZW-CO",2004,0.0128012048192771
"2332","ZW-CO",2005,0.0102739726027397
"2333","ZW-CO",2006,0.0101351351351351
"2334","ZW-CO",2007,0.0135690789473684
"2335","ZW-CO",2008,0.0154272151898734
"2336","ZW-CO",2009,0.015625
"2337","ZW-CO",2010,0.0151608910891089
"2338","ZW-CO",2011,0.0133522727272727
"2339","ZW-CO",2012,0.00984375
"2340","ZW-CO",2013,0.0114795918367347
"2341","ZW-CO",2014,0.00865502450980392
"2342","ZW-CO",2015,0.00394275700934579
"2343","ZW-CO",2016,0.00253739316239316
"2344","ZW-CO",2017,0.0029296875
"2345","ZW-CO",2018,0.00342153284671533
"2346","ZW-CO",2019,0.00401327054794521
"2347","ZW-CO",2020,0.00452044025157233
"2348","ZW-CO",2021,0.00449672965116279
"2349","ZW-CO",2022,0.00449101796407186
"2350","ZG-SB",1994,0
"2351","ZG-SB",1995,0.00952380952380952
"2352","ZG-SB",1996,0.00884955752212389
"2353","ZG-SB",1997,0.0170940170940171
"2354","ZG-SB",1998,0
"2355","ZG-SB",1999,0
"2356","ZG-SB",2000,0
"2357","ZG-SB",2001,0
"2358","ZG-SB",2002,0
"2359","ZG-SB",2003,0
"2360","ZG-SB",2004,0
"2361","ZG-SB",2005,0
"2362","ZG-SB",2006,0
"2363","ZG-SB",2007,0
"2364","ZG-SB",2008,0
"2365","ZG-SB",2009,0
"2366","ZG-SB",2010,0
"2367","ZG-SB",2011,0
"2368","ZG-SB",2012,0
"2369","ZG-SB",2013,0
"2370","ZG-SB",2014,0
"2371","ZG-SB",2015,0
"2372","ZG-SB",2016,0
"2373","ZG-SB",2017,0
"2374","ZG-SB",2018,0
"2375","ZG-SB",2019,0
"2376","ZG-SB",2020,0
"2377","ZG-SB",2021,0
"2378","ZG-SB",2022,0
"2379","ZL-SW",1994,0
"2380","ZL-SW",1995,0.0142857142857143
"2381","ZL-SW",1996,0.0199115044247788
"2382","ZL-SW",1997,0.0192307692307692
"2383","ZL-SW",1998,0.0252100840336134
"2384","ZL-SW",1999,0.0272727272727273
"2385","ZL-SW",2000,0.0421195652173913
"2386","ZL-SW",2001,0.0491071428571429
"2387","ZL-SW",2002,0.0411764705882353
"2388","ZL-SW",2003,0.05
"2389","ZL-SW",2004,0.0572289156626506
"2390","ZL-SW",2005,0.047945205479452
"2391","ZL-SW",2006,0.0304054054054054
"2392","ZL-SW",2007,0.0283717105263158
"2393","ZL-SW",2008,0.0284810126582278
"2394","ZL-SW",2009,0.0320121951219512
"2395","ZL-SW",2010,0.0304764851485149
"2396","ZL-SW",2011,0.0292613636363636
"2397","ZL-SW",2012,0.028046875
"2398","ZL-SW",2013,0.0279017857142857
"2399","ZL-SW",2014,0.0251225490196078
"2400","ZL-SW",2015,0.0276723130841121
"2401","ZL-SW",2016,0.0216012286324786
"2402","ZL-SW",2017,0.0186767578125
"2403","ZL-SW",2018,0.0198448905109489
"2404","ZL-SW",2019,0.0184075342465753
"2405","ZL-SW",2020,0.0193838443396226
"2406","ZL-SW",2021,0.0203601925872093
"2407","ZL-SW",2022,0.0198587200598802
"2408","ZY-LS",1994,0
"2409","ZY-LS",1995,0.00952380952380952
"2410","ZY-LS",1996,0.00884955752212389
"2411","ZY-LS",1997,0.00854700854700855
"2412","ZY-LS",1998,0.0126050420168067
"2413","ZY-LS",1999,0.00909090909090909
"2414","ZY-LS",2000,0.0108695652173913
"2415","ZY-LS",2001,0.0119047619047619
"2416","ZY-LS",2002,0.0117647058823529
"2417","ZY-LS",2003,0
"2418","ZY-LS",2004,0
"2419","ZY-LS",2005,0
"2420","ZY-LS",2006,0
"2421","ZY-LS",2007,0
"2422","ZY-LS",2008,0
"2423","ZY-LS",2009,0
"2424","ZY-LS",2010,0
"2425","ZY-LS",2011,0
"2426","ZY-LS",2012,0
"2427","ZY-LS",2013,0
"2428","ZY-LS",2014,0
"2429","ZY-LS",2015,0
"2430","ZY-LS",2016,0
"2431","ZY-LS",2017,0
"2432","ZY-LS",2018,0
"2433","ZY-LS",2019,0
"2434","ZY-LS",2020,0
"2435","ZY-LS",2021,0
"2436","ZY-LS",2022,0
"2437","ZY-LC",1994,0
"2438","ZY-LC",1995,0.00952380952380952
"2439","ZY-LC",1996,0
"2440","ZY-LC",1997,0
"2441","ZY-LC",1998,0
"2442","ZY-LC",1999,0
"2443","ZY-LC",2000,0
"2444","ZY-LC",2001,0
"2445","ZY-LC",2002,0
"2446","ZY-LC",2003,0
"2447","ZY-LC",2004,0
"2448","ZY-LC",2005,0
"2449","ZY-LC",2006,0
"2450","ZY-LC",2007,0
"2451","ZY-LC",2008,0
"2452","ZY-LC",2009,0
"2453","ZY-LC",2010,0
"2454","ZY-LC",2011,0
"2455","ZY-LC",2012,0
"2456","ZY-LC",2013,0
"2457","ZY-LC",2014,0
"2458","ZY-LC",2015,0
"2459","ZY-LC",2016,0
"2460","ZY-LC",2017,0
"2461","ZY-LC",2018,0
"2462","ZY-LC",2019,0
"2463","ZY-LC",2020,0
"2464","ZY-LC",2021,0
"2465","ZY-LC",2022,0
"2466","ZA-LB",1994,0
"2467","ZA-LB",1995,0.00952380952380952
"2468","ZA-LB",1996,0.00884955752212389
"2469","ZA-LB",1997,0
"2470","ZA-LB",1998,0
"2471","ZA-LB",1999,0
"2472","ZA-LB",2000,0
"2473","ZA-LB",2001,0
"2474","ZA-LB",2002,0
"2475","ZA-LB",2003,0
"2476","ZA-LB",2004,0
"2477","ZA-LB",2005,0
"2478","ZA-LB",2006,0
"2479","ZA-LB",2007,0
"2480","ZA-LB",2008,0
"2481","ZA-LB",2009,0
"2482","ZA-LB",2010,0
"2483","ZA-LB",2011,0
"2484","ZA-LB",2012,0
"2485","ZA-LB",2013,0
"2486","ZA-LB",2014,0
"2487","ZA-LB",2015,0
"2488","ZA-LB",2016,0
"2489","ZA-LB",2017,0
"2490","ZA-LB",2018,0
"2491","ZA-LB",2019,0
"2492","ZA-LB",2020,0
"2493","ZA-LB",2021,0
"2494","ZA-LB",2022,0
"2495","AL-ZA",1994,0
"2496","AL-ZA",1995,0.00952380952380952
"2497","AL-ZA",1996,0.00884955752212389
"2498","AL-ZA",1997,0.0170940170940171
"2499","AL-ZA",1998,0.0126050420168067
"2500","AL-ZA",1999,0.0136363636363636
"2501","AL-ZA",2000,0.016304347826087
"2502","AL-ZA",2001,0
"2503","AL-ZA",2002,0
"2504","AL-ZA",2003,0
"2505","AL-ZA",2004,0
"2506","AL-ZA",2005,0
"2507","AL-ZA",2006,0
"2508","AL-ZA",2007,0
"2509","AL-ZA",2008,0
"2510","AL-ZA",2009,0
"2511","AL-ZA",2010,0
"2512","AL-ZA",2011,0
"2513","AL-ZA",2012,0
"2514","AL-ZA",2013,0
"2515","AL-ZA",2014,0
"2516","AL-ZA",2015,0
"2517","AL-ZA",2016,0
"2518","AL-ZA",2017,0
"2519","AL-ZA",2018,0
"2520","AL-ZA",2019,0
"2521","AL-ZA",2020,0
"2522","AL-ZA",2021,0
"2523","AL-ZA",2022,0
"2524","ZG-WC",1994,0
"2525","ZG-WC",1995,0.00952380952380952
"2526","ZG-WC",1996,0.0176991150442478
"2527","ZG-WC",1997,0.0128205128205128
"2528","ZG-WC",1998,0.0210084033613445
"2529","ZG-WC",1999,0.0204545454545455
"2530","ZG-WC",2000,0.0380434782608696
"2531","ZG-WC",2001,0.0446428571428571
"2532","ZG-WC",2002,0.0382352941176471
"2533","ZG-WC",2003,0.0470588235294118
"2534","ZG-WC",2004,0.0655120481927711
"2535","ZG-WC",2005,0.0513698630136986
"2536","ZG-WC",2006,0.0287162162162162
"2537","ZG-WC",2007,0.032483552631579
"2538","ZG-WC",2008,0.033623417721519
"2539","ZG-WC",2009,0.029344512195122
"2540","ZG-WC",2010,0.0290841584158416
"2541","ZG-WC",2011,0.0261363636363636
"2542","ZG-WC",2012,0.0234375
"2543","ZG-WC",2013,0.0251913265306122
"2544","ZG-WC",2014,0.0216758578431373
"2545","ZG-WC",2015,0.0122663551401869
"2546","ZG-WC",2016,0.00994925213675214
"2547","ZG-WC",2017,0.0111083984375
"2548","ZG-WC",2018,0.0123175182481752
"2549","ZG-WC",2019,0.0140732020547945
"2550","ZG-WC",2020,0.0146914308176101
"2551","ZG-WC",2021,0.015125363372093
"2552","ZG-WC",2022,0.0153443113772455
"2553","ZL-AA",1994,0
"2554","ZL-AA",1995,0.00952380952380952
"2555","ZL-AA",1996,0.0176991150442478
"2556","ZL-AA",1997,0.0128205128205128
"2557","ZL-AA",1998,0.0168067226890756
"2558","ZL-AA",1999,0.025
"2559","ZL-AA",2000,0.016304347826087
"2560","ZL-AA",2001,0.0267857142857143
"2561","ZL-AA",2002,0.0264705882352941
"2562","ZL-AA",2003,0.0176470588235294
"2563","ZL-AA",2004,0.0180722891566265
"2564","ZL-AA",2005,0.0102739726027397
"2565","ZL-AA",2006,0.0101351351351351
"2566","ZL-AA",2007,0.00493421052631579
"2567","ZL-AA",2008,0.00474683544303797
"2568","ZL-AA",2009,0.00304878048780488
"2569","ZL-AA",2010,0.00247524752475248
"2570","ZL-AA",2011,0.00227272727272727
"2571","ZL-AA",2012,0.0025
"2572","ZL-AA",2013,0
"2573","ZL-AA",2014,0
"2574","ZL-AA",2015,0
"2575","ZL-AA",2016,0
"2576","ZL-AA",2017,0
"2577","ZL-AA",2018,0
"2578","ZL-AA",2019,0
"2579","ZL-AA",2020,0
"2580","ZL-AA",2021,0
"2581","ZL-AA",2022,0
"2582","ZL-AB",1994,0
"2583","ZL-AB",1995,0.00952380952380952
"2584","ZL-AB",1996,0.0176991150442478
"2585","ZL-AB",1997,0.0128205128205128
"2586","ZL-AB",1998,0.00840336134453781
"2587","ZL-AB",1999,0.00681818181818182
"2588","ZL-AB",2000,0.00543478260869565
"2589","ZL-AB",2001,0.00892857142857143
"2590","ZL-AB",2002,0.00882352941176471
"2591","ZL-AB",2003,0.0117647058823529
"2592","ZL-AB",2004,0.0120481927710843
"2593","ZL-AB",2005,0
"2594","ZL-AB",2006,0
"2595","ZL-AB",2007,0
"2596","ZL-AB",2008,0
"2597","ZL-AB",2009,0
"2598","ZL-AB",2010,0
"2599","ZL-AB",2011,0
"2600","ZL-AB",2012,0
"2601","ZL-AB",2013,0
"2602","ZL-AB",2014,0
"2603","ZL-AB",2015,0
"2604","ZL-AB",2016,0
"2605","ZL-AB",2017,0
"2606","ZL-AB",2018,0
"2607","ZL-AB",2019,0
"2608","ZL-AB",2020,0
"2609","ZL-AB",2021,0
"2610","ZL-AB",2022,0
"2611","ZY-SO",1994,0
"2612","ZY-SO",1995,0.00952380952380952
"2613","ZY-SO",1996,0.00884955752212389
"2614","ZY-SO",1997,0.00854700854700855
"2615","ZY-SO",1998,0.00840336134453781
"2616","ZY-SO",1999,0.00909090909090909
"2617","ZY-SO",2000,0.0108695652173913
"2618","ZY-SO",2001,0.0119047619047619
"2619","ZY-SO",2002,0.0176470588235294
"2620","ZY-SO",2003,0.0176470588235294
"2621","ZY-SO",2004,0.00903614457831325
"2622","ZY-SO",2005,0.0102739726027397
"2623","ZY-SO",2006,0.0101351351351351
"2624","ZY-SO",2007,0.0148026315789474
"2625","ZY-SO",2008,0.0221518987341772
"2626","ZY-SO",2009,0.0274390243902439
"2627","ZY-SO",2010,0.0297029702970297
"2628","ZY-SO",2011,0.0176136363636364
"2629","ZY-SO",2012,0.016875
"2630","ZY-SO",2013,0.0204081632653061
"2631","ZY-SO",2014,0.0214460784313725
"2632","ZY-SO",2015,0.0210280373831776
"2633","ZY-SO",2016,0.0211004273504274
"2634","ZY-SO",2017,0.022216796875
"2635","ZY-SO",2018,0.0225821167883212
"2636","ZY-SO",2019,0.0233304794520548
"2637","ZY-SO",2020,0.0241745283018868
"2638","ZY-SO",2021,0.0246184593023256
"2639","ZY-SO",2022,0.0247941616766467
"2640","ZW-BA",1994,0.021505376344086
"2641","ZW-BA",1995,0.0238095238095238
"2642","ZW-BA",1996,0.0221238938053097
"2643","ZW-BA",1997,0.0256410256410256
"2644","ZW-BA",1998,0.0378151260504202
"2645","ZW-BA",1999,0.0386363636363636
"2646","ZW-BA",2000,0.0271739130434783
"2647","ZW-BA",2001,0.0178571428571429
"2648","ZW-BA",2002,0.0117647058823529
"2649","ZW-BA",2003,0.0117647058823529
"2650","ZW-BA",2004,0.00602409638554217
"2651","ZW-BA",2005,0.0102739726027397
"2652","ZW-BA",2006,0.0135135135135135
"2653","ZW-BA",2007,0.0131578947368421
"2654","ZW-BA",2008,0.0126582278481013
"2655","ZW-BA",2009,0.00304878048780488
"2656","ZW-BA",2010,0.00247524752475248
"2657","ZW-BA",2011,0.00340909090909091
"2658","ZW-BA",2012,0.00375
"2659","ZW-BA",2013,0.0038265306122449
"2660","ZW-BA",2014,0.00245098039215686
"2661","ZW-BA",2015,0.00233644859813084
"2662","ZW-BA",2016,0.00373931623931624
"2663","ZW-BA",2017,0.0029296875
"2664","ZW-BA",2018,0.00182481751824818
"2665","ZW-BA",2019,0.000856164383561644
"2666","ZW-BA",2020,0.00137578616352201
"2667","ZW-BA",2021,0.00145348837209302
"2668","ZW-BA",2022,0.00130988023952096
"2669","ZS-GS",1994,0
"2670","ZS-GS",1995,0
"2671","ZS-GS",1996,0.0132743362831858
"2672","ZS-GS",1997,0.0128205128205128
"2673","ZS-GS",1998,0.0252100840336134
"2674","ZS-GS",1999,0
"2675","ZS-GS",2000,0
"2676","ZS-GS",2001,0
"2677","ZS-GS",2002,0
"2678","ZS-GS",2003,0
"2679","ZS-GS",2004,0
"2680","ZS-GS",2005,0
"2681","ZS-GS",2006,0
"2682","ZS-GS",2007,0
"2683","ZS-GS",2008,0
"2684","ZS-GS",2009,0
"2685","ZS-GS",2010,0
"2686","ZS-GS",2011,0
"2687","ZS-GS",2012,0
"2688","ZS-GS",2013,0
"2689","ZS-GS",2014,0
"2690","ZS-GS",2015,0
"2691","ZS-GS",2016,0
"2692","ZS-GS",2017,0
"2693","ZS-GS",2018,0
"2694","ZS-GS",2019,0
"2695","ZS-GS",2020,0
"2696","ZS-GS",2021,0
"2697","ZS-GS",2022,0
"2698","ZB-WA",1994,0
"2699","ZB-WA",1995,0
"2700","ZB-WA",1996,0.00884955752212389
"2701","ZB-WA",1997,0.00854700854700855
"2702","ZB-WA",1998,0.0126050420168067
"2703","ZB-WA",1999,0.0136363636363636
"2704","ZB-WA",2000,0.016304347826087
"2705","ZB-WA",2001,0.0178571428571429
"2706","ZB-WA",2002,0.0235294117647059
"2707","ZB-WA",2003,0.0352941176470588
"2708","ZB-WA",2004,0.0240963855421687
"2709","ZB-WA",2005,0.0136986301369863
"2710","ZB-WA",2006,0
"2711","ZB-WA",2007,0
"2712","ZB-WA",2008,0
"2713","ZB-WA",2009,0
"2714","ZB-WA",2010,0
"2715","ZB-WA",2011,0
"2716","ZB-WA",2012,0
"2717","ZB-WA",2013,0
"2718","ZB-WA",2014,0
"2719","ZB-WA",2015,0
"2720","ZB-WA",2016,0
"2721","ZB-WA",2017,0
"2722","ZB-WA",2018,0
"2723","ZB-WA",2019,0
"2724","ZB-WA",2020,0
"2725","ZB-WA",2021,0
"2726","ZB-WA",2022,0
"2727","ZL-AC",1994,0
"2728","ZL-AC",1995,0
"2729","ZL-AC",1996,0.00884955752212389
"2730","ZL-AC",1997,0.0128205128205128
"2731","ZL-AC",1998,0
"2732","ZL-AC",1999,0
"2733","ZL-AC",2000,0
"2734","ZL-AC",2001,0
"2735","ZL-AC",2002,0
"2736","ZL-AC",2003,0
"2737","ZL-AC",2004,0
"2738","ZL-AC",2005,0
"2739","ZL-AC",2006,0
"2740","ZL-AC",2007,0
"2741","ZL-AC",2008,0
"2742","ZL-AC",2009,0
"2743","ZL-AC",2010,0
"2744","ZL-AC",2011,0
"2745","ZL-AC",2012,0
"2746","ZL-AC",2013,0
"2747","ZL-AC",2014,0
"2748","ZL-AC",2015,0
"2749","ZL-AC",2016,0
"2750","ZL-AC",2017,0
"2751","ZL-AC",2018,0
"2752","ZL-AC",2019,0
"2753","ZL-AC",2020,0
"2754","ZL-AC",2021,0
"2755","ZL-AC",2022,0
"2756","ZW-AS",1994,0
"2757","ZW-AS",1995,0
"2758","ZW-AS",1996,0.0132743362831858
"2759","ZW-AS",1997,0.0170940170940171
"2760","ZW-AS",1998,0.00420168067226891
"2761","ZW-AS",1999,0
"2762","ZW-AS",2000,0
"2763","ZW-AS",2001,0
"2764","ZW-AS",2002,0
"2765","ZW-AS",2003,0
"2766","ZW-AS",2004,0
"2767","ZW-AS",2005,0
"2768","ZW-AS",2006,0
"2769","ZW-AS",2007,0
"2770","ZW-AS",2008,0
"2771","ZW-AS",2009,0
"2772","ZW-AS",2010,0
"2773","ZW-AS",2011,0
"2774","ZW-AS",2012,0
"2775","ZW-AS",2013,0
"2776","ZW-AS",2014,0
"2777","ZW-AS",2015,0
"2778","ZW-AS",2016,0
"2779","ZW-AS",2017,0
"2780","ZW-AS",2018,0
"2781","ZW-AS",2019,0
"2782","ZW-AS",2020,0
"2783","ZW-AS",2021,0
"2784","ZW-AS",2022,0
"2785","ZY-BS",1994,0
"2786","ZY-BS",1995,0
"2787","ZY-BS",1996,0.0176991150442478
"2788","ZY-BS",1997,0.0213675213675214
"2789","ZY-BS",1998,0.0210084033613445
"2790","ZY-BS",1999,0.0272727272727273
"2791","ZY-BS",2000,0.0217391304347826
"2792","ZY-BS",2001,0.0238095238095238
"2793","ZY-BS",2002,0.0352941176470588
"2794","ZY-BS",2003,0.0382352941176471
"2795","ZY-BS",2004,0.0150602409638554
"2796","ZY-BS",2005,0.0136986301369863
"2797","ZY-BS",2006,0.0135135135135135
"2798","ZY-BS",2007,0.00657894736842105
"2799","ZY-BS",2008,0
"2800","ZY-BS",2009,0
"2801","ZY-BS",2010,0
"2802","ZY-BS",2011,0
"2803","ZY-BS",2012,0
"2804","ZY-BS",2013,0
"2805","ZY-BS",2014,0
"2806","ZY-BS",2015,0
"2807","ZY-BS",2016,0
"2808","ZY-BS",2017,0
"2809","ZY-BS",2018,0
"2810","ZY-BS",2019,0
"2811","ZY-BS",2020,0
"2812","ZY-BS",2021,0
"2813","ZY-BS",2022,0
"2814","ZB-BC",1994,0
"2815","ZB-BC",1995,0
"2816","ZB-BC",1996,0.0176991150442478
"2817","ZB-BC",1997,0.0213675213675214
"2818","ZB-BC",1998,0.0210084033613445
"2819","ZB-BC",1999,0.0272727272727273
"2820","ZB-BC",2000,0.0217391304347826
"2821","ZB-BC",2001,0.0238095238095238
"2822","ZB-BC",2002,0.0352941176470588
"2823","ZB-BC",2003,0.0382352941176471
"2824","ZB-BC",2004,0.0271084337349398
"2825","ZB-BC",2005,0.0273972602739726
"2826","ZB-BC",2006,0.0135135135135135
"2827","ZB-BC",2007,0.00657894736842105
"2828","ZB-BC",2008,0
"2829","ZB-BC",2009,0
"2830","ZB-BC",2010,0
"2831","ZB-BC",2011,0
"2832","ZB-BC",2012,0
"2833","ZB-BC",2013,0
"2834","ZB-BC",2014,0
"2835","ZB-BC",2015,0
"2836","ZB-BC",2016,0
"2837","ZB-BC",2017,0
"2838","ZB-BC",2018,0
"2839","ZB-BC",2019,0
"2840","ZB-BC",2020,0
"2841","ZB-BC",2021,0
"2842","ZB-BC",2022,0
"2843","ZY-WS",1994,0
"2844","ZY-WS",1995,0
"2845","ZY-WS",1996,0.00884955752212389
"2846","ZY-WS",1997,0.00854700854700855
"2847","ZY-WS",1998,0.00840336134453781
"2848","ZY-WS",1999,0
"2849","ZY-WS",2000,0
"2850","ZY-WS",2001,0
"2851","ZY-WS",2002,0
"2852","ZY-WS",2003,0
"2853","ZY-WS",2004,0
"2854","ZY-WS",2005,0
"2855","ZY-WS",2006,0
"2856","ZY-WS",2007,0
"2857","ZY-WS",2008,0
"2858","ZY-WS",2009,0
"2859","ZY-WS",2010,0
"2860","ZY-WS",2011,0
"2861","ZY-WS",2012,0
"2862","ZY-WS",2013,0
"2863","ZY-WS",2014,0
"2864","ZY-WS",2015,0
"2865","ZY-WS",2016,0
"2866","ZY-WS",2017,0
"2867","ZY-WS",2018,0
"2868","ZY-WS",2019,0
"2869","ZY-WS",2020,0
"2870","ZY-WS",2021,0
"2871","ZY-WS",2022,0
"2872","ZY-SP",1994,0
"2873","ZY-SP",1995,0
"2874","ZY-SP",1996,0.00884955752212389
"2875","ZY-SP",1997,0
"2876","ZY-SP",1998,0
"2877","ZY-SP",1999,0
"2878","ZY-SP",2000,0
"2879","ZY-SP",2001,0
"2880","ZY-SP",2002,0
"2881","ZY-SP",2003,0
"2882","ZY-SP",2004,0
"2883","ZY-SP",2005,0
"2884","ZY-SP",2006,0
"2885","ZY-SP",2007,0
"2886","ZY-SP",2008,0
"2887","ZY-SP",2009,0
"2888","ZY-SP",2010,0
"2889","ZY-SP",2011,0
"2890","ZY-SP",2012,0
"2891","ZY-SP",2013,0
"2892","ZY-SP",2014,0
"2893","ZY-SP",2015,0
"2894","ZY-SP",2016,0
"2895","ZY-SP",2017,0
"2896","ZY-SP",2018,0
"2897","ZY-SP",2019,0
"2898","ZY-SP",2020,0
"2899","ZY-SP",2021,0
"2900","ZY-SP",2022,0
"2901","ZA-CS",1994,0
"2902","ZA-CS",1995,0
"2903","ZA-CS",1996,0.00884955752212389
"2904","ZA-CS",1997,0.00854700854700855
"2905","ZA-CS",1998,0
"2906","ZA-CS",1999,0
"2907","ZA-CS",2000,0
"2908","ZA-CS",2001,0
"2909","ZA-CS",2002,0
"2910","ZA-CS",2003,0
"2911","ZA-CS",2004,0
"2912","ZA-CS",2005,0
"2913","ZA-CS",2006,0
"2914","ZA-CS",2007,0
"2915","ZA-CS",2008,0
"2916","ZA-CS",2009,0
"2917","ZA-CS",2010,0
"2918","ZA-CS",2011,0
"2919","ZA-CS",2012,0
"2920","ZA-CS",2013,0
"2921","ZA-CS",2014,0
"2922","ZA-CS",2015,0
"2923","ZA-CS",2016,0
"2924","ZA-CS",2017,0
"2925","ZA-CS",2018,0
"2926","ZA-CS",2019,0
"2927","ZA-CS",2020,0
"2928","ZA-CS",2021,0
"2929","ZA-CS",2022,0
"2930","ZY-SL",1994,0
"2931","ZY-SL",1995,0
"2932","ZY-SL",1996,0.00884955752212389
"2933","ZY-SL",1997,0.00854700854700855
"2934","ZY-SL",1998,0.0126050420168067
"2935","ZY-SL",1999,0.0136363636363636
"2936","ZY-SL",2000,0.016304347826087
"2937","ZY-SL",2001,0.0178571428571429
"2938","ZY-SL",2002,0.0294117647058824
"2939","ZY-SL",2003,0.0176470588235294
"2940","ZY-SL",2004,0.0180722891566265
"2941","ZY-SL",2005,0.0273972602739726
"2942","ZY-SL",2006,0.0236486486486486
"2943","ZY-SL",2007,0.0230263157894737
"2944","ZY-SL",2008,0.0221518987341772
"2945","ZY-SL",2009,0.0304878048780488
"2946","ZY-SL",2010,0.0099009900990099
"2947","ZY-SL",2011,0.0136363636363636
"2948","ZY-SL",2012,0.0175
"2949","ZY-SL",2013,0.0133928571428571
"2950","ZY-SL",2014,0.00919117647058824
"2951","ZY-SL",2015,0.0113901869158878
"2952","ZY-SL",2016,0.0093482905982906
"2953","ZY-SL",2017,0.007568359375
"2954","ZY-SL",2018,0.00479014598540146
"2955","ZY-SL",2019,0.00299657534246575
"2956","ZY-SL",2020,0.00452044025157233
"2957","ZY-SL",2021,0.00304324127906977
"2958","ZY-SL",2022,0.00290044910179641
"2959","ZY-CS",1994,0
"2960","ZY-CS",1995,0
"2961","ZY-CS",1996,0
"2962","ZY-CS",1997,0.0170940170940171
"2963","ZY-CS",1998,0.0126050420168067
"2964","ZY-CS",1999,0.00909090909090909
"2965","ZY-CS",2000,0.0108695652173913
"2966","ZY-CS",2001,0.0119047619047619
"2967","ZY-CS",2002,0
"2968","ZY-CS",2003,0
"2969","ZY-CS",2004,0
"2970","ZY-CS",2005,0
"2971","ZY-CS",2006,0
"2972","ZY-CS",2007,0
"2973","ZY-CS",2008,0
"2974","ZY-CS",2009,0
"2975","ZY-CS",2010,0
"2976","ZY-CS",2011,0
"2977","ZY-CS",2012,0
"2978","ZY-CS",2013,0
"2979","ZY-CS",2014,0
"2980","ZY-CS",2015,0
"2981","ZY-CS",2016,0
"2982","ZY-CS",2017,0
"2983","ZY-CS",2018,0
"2984","ZY-CS",2019,0
"2985","ZY-CS",2020,0
"2986","ZY-CS",2021,0
"2987","ZY-CS",2022,0
"2988","ZY-YY",1994,0
"2989","ZY-YY",1995,0
"2990","ZY-YY",1996,0
"2991","ZY-YY",1997,0.00854700854700855
"2992","ZY-YY",1998,0.0126050420168067
"2993","ZY-YY",1999,0
"2994","ZY-YY",2000,0
"2995","ZY-YY",2001,0
"2996","ZY-YY",2002,0
"2997","ZY-YY",2003,0
"2998","ZY-YY",2004,0
"2999","ZY-YY",2005,0
"3000","ZY-YY",2006,0
"3001","ZY-YY",2007,0
"3002","ZY-YY",2008,0
"3003","ZY-YY",2009,0
"3004","ZY-YY",2010,0
"3005","ZY-YY",2011,0
"3006","ZY-YY",2012,0
"3007","ZY-YY",2013,0
"3008","ZY-YY",2014,0
"3009","ZY-YY",2015,0
"3010","ZY-YY",2016,0
"3011","ZY-YY",2017,0
"3012","ZY-YY",2018,0
"3013","ZY-YY",2019,0
"3014","ZY-YY",2020,0
"3015","ZY-YY",2021,0
"3016","ZY-YY",2022,0
"3017","ZY-YL",1994,0
"3018","ZY-YL",1995,0
"3019","ZY-YL",1996,0
"3020","ZY-YL",1997,0.00854700854700855
"3021","ZY-YL",1998,0.0126050420168067
"3022","ZY-YL",1999,0.0136363636363636
"3023","ZY-YL",2000,0
"3024","ZY-YL",2001,0
"3025","ZY-YL",2002,0
"3026","ZY-YL",2003,0
"3027","ZY-YL",2004,0
"3028","ZY-YL",2005,0
"3029","ZY-YL",2006,0
"3030","ZY-YL",2007,0
"3031","ZY-YL",2008,0
"3032","ZY-YL",2009,0
"3033","ZY-YL",2010,0
"3034","ZY-YL",2011,0
"3035","ZY-YL",2012,0
"3036","ZY-YL",2013,0
"3037","ZY-YL",2014,0
"3038","ZY-YL",2015,0
